ONT_barcode,sample_name
barcode26,CV_131
barcode27,CV_132
barcode28,CV_135
barcode04,CV_146
barcode05,CV_147
barcode06,CV_149
barcode07,CV_151
barcode08,CV_154
barcode09,CV_155
barcode10,CV_156
barcode11,CV_157
barcode12,CV_158
barcode30,CV_189
barcode14,CV_200
barcode15,CV_201
barcode16,CV_220
barcode17,CV_228
barcode18,CV_293
barcode19,CV_296
barcode20,CV_298
barcode31,CV_345
barcode22,CV_346
barcode23,CV_348
barcode24,CV_349
barcode25,CV_380
